"filename", "language", "XML", "comment", "blank", "total"
"c:\wamp64\www\Bristol_Alumnos\img\addGroup.svg", "XML", 1, 0, 0, 1
"c:\wamp64\www\Bristol_Alumnos\img\addStudent.svg", "XML", 1, 0, 0, 1
"c:\wamp64\www\Bristol_Alumnos\img\search.svg", "XML", 1, 0, 0, 1
"Total", "-", 3, 0, 0, 3
